case,cycles,instructions,uops_issued,uops_executed,idq_not_delivered,resource_stalls,time_sec
victim_only,21599172496,28000167259,26003993341,,1384650493,89863070,8.662473424
victim_with_attacker,24087909852,28000168196,26003311196,,18338848753,2289354105,9.667819282
victim_with_low_moves,24125708556,27994609301,26003964191,72156412438,15725990310,3308754419,9.761785130
