scalar,cycles,instructions,uops,idq,IPC
FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,2591451858,6000172444,4000617612,578913919,2.315370986143166
00000000000000000000000000000000,2590772005,6000172441,4000600685,579444962,2.3159785690983643
00000000000000000000000000000001,2590670520,6000172442,4000603590,580207895,2.316069293906197
123456789ABCDEF123456789ABCDEF12,2590907968,6000172443,4000609492,578837326,2.3158570343321436
80000000000000000000000000000000,2591321254,6000172443,4000611956,580187167,2.3154876817137393
